#
# Output file generated by Yacora 1.5.0
# =====================================
#   Filename: 'YacoraRun_PopCoeff_n=7.dat'
#   Date of creation: 10. May 2022
#   Time of creation: 17:44:19
#   Used input file: 'H_20_11_2019.txt'
#   Performed calculation: Population Coefficient for state 'H(7)' coupled to the particle 'H-'
#
#   Please cite D. Wünderlich, M. Giacomin, R. Ritz and U. Fantz, J. Quant. Spectrosc. Radiat. Transfer 240, 2020, 106695, if you use Yacora results.
#
# Description of the used Parameters:
# ===================================
#
#   Temperatures and Densities: 
#              T_e: 10 calculated values between 1.0000 and 10.0000
#              T_i1: Fixed value 8000.0000
#              T_i4: Fixed value 8000.0000
#              T_n1: Fixed value 8000.0000
#              n_e: 10 calculated values between 1.0000e+18 and 1.0000e+20
#              n_i1: Fixed value 0.0000
#              n_i4: 10 calculated values between 1.0000e+16 and 1.0000e+18

#   Electron energy distribution function: 
#              Maxwellian
#
# Calculated Data:
# ================
#  T_e           n_e           n_i4          POP_COEFF      
   1.0000        1.0000e+18    1.0000e+16    1.22172963e-24     
   1.0000        1.0000e+18    1.6681e+16    1.22172963e-24     
   1.0000        1.0000e+18    2.7826e+16    1.22172963e-24     
   1.0000        1.0000e+18    4.6416e+16    1.22172963e-24     
   1.0000        1.0000e+18    7.7426e+16    1.22172963e-24     
   1.0000        1.0000e+18    1.2915e+17    1.22172963e-24     
   1.0000        1.0000e+18    2.1544e+17    1.22172963e-24     
   1.0000        1.0000e+18    3.5938e+17    1.22172963e-24     
   1.0000        1.0000e+18    5.9948e+17    1.22172963e-24     
   1.0000        1.0000e+18    1.0000e+18    1.22172963e-24     
   1.0000        1.6681e+18    1.0000e+16    1.63578230e-24     
   1.0000        1.6681e+18    1.6681e+16    1.63578230e-24     
   1.0000        1.6681e+18    2.7826e+16    1.63578230e-24     
   1.0000        1.6681e+18    4.6416e+16    1.63578230e-24     
   1.0000        1.6681e+18    7.7426e+16    1.63578230e-24     
   1.0000        1.6681e+18    1.2915e+17    1.63578230e-24     
   1.0000        1.6681e+18    2.1544e+17    1.63578230e-24     
   1.0000        1.6681e+18    3.5938e+17    1.63578230e-24     
   1.0000        1.6681e+18    5.9948e+17    1.63578230e-24     
   1.0000        1.6681e+18    1.0000e+18    1.63578230e-24     
   1.0000        2.7826e+18    1.0000e+16    2.10427365e-24     
   1.0000        2.7826e+18    1.6681e+16    2.10427365e-24     
   1.0000        2.7826e+18    2.7826e+16    2.10427365e-24     
   1.0000        2.7826e+18    4.6416e+16    2.10427365e-24     
   1.0000        2.7826e+18    7.7426e+16    2.10427365e-24     
   1.0000        2.7826e+18    1.2915e+17    2.10427365e-24     
   1.0000        2.7826e+18    2.1544e+17    2.10427365e-24     
   1.0000        2.7826e+18    3.5938e+17    2.10427365e-24     
   1.0000        2.7826e+18    5.9948e+17    2.10427365e-24     
   1.0000        2.7826e+18    1.0000e+18    2.10427365e-24     
   1.0000        4.6416e+18    1.0000e+16    2.55785831e-24     
   1.0000        4.6416e+18    1.6681e+16    2.55785831e-24     
   1.0000        4.6416e+18    2.7826e+16    2.55785831e-24     
   1.0000        4.6416e+18    4.6416e+16    2.55785831e-24     
   1.0000        4.6416e+18    7.7426e+16    2.55785831e-24     
   1.0000        4.6416e+18    1.2915e+17    2.55785831e-24     
   1.0000        4.6416e+18    2.1544e+17    2.55785831e-24     
   1.0000        4.6416e+18    3.5938e+17    2.55785831e-24     
   1.0000        4.6416e+18    5.9948e+17    2.55785831e-24     
   1.0000        4.6416e+18    1.0000e+18    2.55785831e-24     
   1.0000        7.7426e+18    1.0000e+16    2.90167989e-24     
   1.0000        7.7426e+18    1.6681e+16    2.90167989e-24     
   1.0000        7.7426e+18    2.7826e+16    2.90167989e-24     
   1.0000        7.7426e+18    4.6416e+16    2.90167989e-24     
   1.0000        7.7426e+18    7.7426e+16    2.90167989e-24     
   1.0000        7.7426e+18    1.2915e+17    2.90167989e-24     
   1.0000        7.7426e+18    2.1544e+17    2.90167989e-24     
   1.0000        7.7426e+18    3.5938e+17    2.90167989e-24     
   1.0000        7.7426e+18    5.9948e+17    2.90167989e-24     
   1.0000        7.7426e+18    1.0000e+18    2.90167989e-24     
   1.0000        1.2915e+19    1.0000e+16    3.05061241e-24     
   1.0000        1.2915e+19    1.6681e+16    3.05061241e-24     
   1.0000        1.2915e+19    2.7826e+16    3.05061241e-24     
   1.0000        1.2915e+19    4.6416e+16    3.05061241e-24     
   1.0000        1.2915e+19    7.7426e+16    3.05061241e-24     
   1.0000        1.2915e+19    1.2915e+17    3.05061241e-24     
   1.0000        1.2915e+19    2.1544e+17    3.05061241e-24     
   1.0000        1.2915e+19    3.5938e+17    3.05061241e-24     
   1.0000        1.2915e+19    5.9948e+17    3.05061241e-24     
   1.0000        1.2915e+19    1.0000e+18    3.05061241e-24     
   1.0000        2.1544e+19    1.0000e+16    2.96185702e-24     
   1.0000        2.1544e+19    1.6681e+16    2.96185702e-24     
   1.0000        2.1544e+19    2.7826e+16    2.96185702e-24     
   1.0000        2.1544e+19    4.6416e+16    2.96185702e-24     
   1.0000        2.1544e+19    7.7426e+16    2.96185702e-24     
   1.0000        2.1544e+19    1.2915e+17    2.96185702e-24     
   1.0000        2.1544e+19    2.1544e+17    2.96185702e-24     
   1.0000        2.1544e+19    3.5938e+17    2.96185702e-24     
   1.0000        2.1544e+19    5.9948e+17    2.96185702e-24     
   1.0000        2.1544e+19    1.0000e+18    2.96185702e-24     
   1.0000        3.5938e+19    1.0000e+16    2.65007681e-24     
   1.0000        3.5938e+19    1.6681e+16    2.65007681e-24     
   1.0000        3.5938e+19    2.7826e+16    2.65007681e-24     
   1.0000        3.5938e+19    4.6416e+16    2.65007681e-24     
   1.0000        3.5938e+19    7.7426e+16    2.65007681e-24     
   1.0000        3.5938e+19    1.2915e+17    2.65007681e-24     
   1.0000        3.5938e+19    2.1544e+17    2.65007681e-24     
   1.0000        3.5938e+19    3.5938e+17    2.65007681e-24     
   1.0000        3.5938e+19    5.9948e+17    2.65007681e-24     
   1.0000        3.5938e+19    1.0000e+18    2.65007681e-24     
   1.0000        5.9948e+19    1.0000e+16    2.18465318e-24     
   1.0000        5.9948e+19    1.6681e+16    2.18465318e-24     
   1.0000        5.9948e+19    2.7826e+16    2.18465318e-24     
   1.0000        5.9948e+19    4.6416e+16    2.18465318e-24     
   1.0000        5.9948e+19    7.7426e+16    2.18465318e-24     
   1.0000        5.9948e+19    1.2915e+17    2.18465318e-24     
   1.0000        5.9948e+19    2.1544e+17    2.18465318e-24     
   1.0000        5.9948e+19    3.5938e+17    2.18465318e-24     
   1.0000        5.9948e+19    5.9948e+17    2.18465318e-24     
   1.0000        5.9948e+19    1.0000e+18    2.18465318e-24     
   1.0000        1.0000e+20    1.0000e+16    1.66638598e-24     
   1.0000        1.0000e+20    1.6681e+16    1.66638598e-24     
   1.0000        1.0000e+20    2.7826e+16    1.66638598e-24     
   1.0000        1.0000e+20    4.6416e+16    1.66638598e-24     
   1.0000        1.0000e+20    7.7426e+16    1.66638598e-24     
   1.0000        1.0000e+20    1.2915e+17    1.66638598e-24     
   1.0000        1.0000e+20    2.1544e+17    1.66638598e-24     
   1.0000        1.0000e+20    3.5938e+17    1.66638598e-24     
   1.0000        1.0000e+20    5.9948e+17    1.66638598e-24     
   1.0000        1.0000e+20    1.0000e+18    1.66638598e-24     
   1.2915        1.0000e+18    1.0000e+16    1.58575290e-24     
   1.2915        1.0000e+18    1.6681e+16    1.58575290e-24     
   1.2915        1.0000e+18    2.7826e+16    1.58575290e-24     
   1.2915        1.0000e+18    4.6416e+16    1.58575290e-24     
   1.2915        1.0000e+18    7.7426e+16    1.58575290e-24     
   1.2915        1.0000e+18    1.2915e+17    1.58575290e-24     
   1.2915        1.0000e+18    2.1544e+17    1.58575290e-24     
   1.2915        1.0000e+18    3.5938e+17    1.58575290e-24     
   1.2915        1.0000e+18    5.9948e+17    1.58575290e-24     
   1.2915        1.0000e+18    1.0000e+18    1.58575290e-24     
   1.2915        1.6681e+18    1.0000e+16    2.08428569e-24     
   1.2915        1.6681e+18    1.6681e+16    2.08428569e-24     
